Round,Accuracy,Credibility_C0
1,10.0,0.005
2,10.22,5e-05
3,28.86,5.000000000000001e-07
4,34.79,5.000000000000001e-09
5,59.24,5.000000000000001e-11
6,60.73,5.000000000000001e-13
7,64.57,5.000000000000001e-15
8,68.14,5.000000000000001e-17
9,67.42,5.000000000000001e-19
10,68.84,5.000000000000001e-21
11,69.19,5.0000000000000014e-23
12,68.9,5.000000000000001e-25
13,71.97,5.0000000000000016e-27
14,73.11,5.0000000000000015e-29
15,71.32,5.000000000000001e-31
16,73.18,5.0000000000000016e-33
17,74.15,5.000000000000002e-35
18,72.13,5.000000000000002e-37
19,75.24,5.0000000000000024e-39
20,75.31,5.000000000000003e-41
21,76.32,5.0000000000000026e-43
22,76.17,5.000000000000003e-45
23,77.54,5.000000000000003e-47
24,76.78,5.000000000000003e-49
25,79.13,5.000000000000003e-51
26,77.76,5.000000000000003e-53
27,78.71,5.000000000000003e-55
28,79.37,5.000000000000003e-57
29,78.26,5.000000000000003e-59
30,78.2,5.0000000000000026e-61
31,80.53,5.000000000000002e-63
32,78.74,5.000000000000002e-65
33,82.12,5.0000000000000025e-67
34,78.85,5.000000000000002e-69
35,82.64,5.000000000000002e-71
36,80.47,5.0000000000000023e-73
37,80.52,5.000000000000003e-75
38,81.34,5.000000000000003e-77
39,80.77,5.000000000000003e-79
40,81.79,5.000000000000004e-81
41,81.02,5.0000000000000035e-83
42,82.03,5.0000000000000036e-85
43,81.64,5.000000000000004e-87
44,65.53,5.000000000000004e-89
45,80.13,5.000000000000004e-91
46,80.67,5.000000000000004e-93
47,82.19,5.0000000000000044e-95
48,81.38,5.000000000000005e-97
49,81.75,5.0000000000000046e-99
50,81.26,5.0000000000000045e-101
51,82.48,5.000000000000005e-103
52,79.87,5.000000000000005e-105
53,81.47,5.000000000000005e-107
54,80.55,5.000000000000005e-109
55,82.86,5.000000000000005e-111
56,82.14,5.000000000000005e-113
57,81.39,5.000000000000005e-115
58,82.92,5.000000000000005e-117
59,80.89,5.000000000000005e-119
60,82.68,5.000000000000006e-121
